316,"BrazilianTeamTrials","JEOVANI","CHAGAS"
3057,"D European B_T_Ch_ SENIORS","POLAND","FRANCE"
3833,"Venice cup 2007","FRANCE","CHINA"
4807,"BBO1 - Euro Team 2012","Poland","Israel"
2252,"2013 Vanderbilt QF","Nickell","Rosenthal"
1865,"PABF","Indonesia","Chinese Taipei"
5136,"Finals Dutch Meesterklasse","De Lombard","Modalfa"
4565,"BBO1 - Euro Team 2012","Denmark","France"
3797,"Sao Paulo","CHILE","NETHERLANDS"
2362,"Eur champ Pau","Denmark","Italy"
2833,"White House Juniors","Spain","Czech Republic Red"
3725,"1st World Youth Congress A","42","Netherlans Red"
687,"ITALY CUP 2011","VINCI","BRENO BRIDGE"
693,"Final Dutch Teams Championships","Het Witte Huis","'t Onstein 2"
5720,"Bermuda Bowl Estoril 2005","USA 1","USA 2"
2299,"Eur champ Pau","Germany","Poland"
6186,"Champions' Cup 2013","MONACO","NEDERLANDS"
645,"USSBC2008 - FINAL","ONSTOTT","MILNER"
2568,"English Premier League","Hassett","Howard"
1453,"Camrose","Scotland","Wales"
2181,"2008 USBC QUARTERFINALS - NICKELL v MAHAFFEY","NICKELL","MAHAFFEY"
4048,"BBO4-2016EBTC","SCOTLAND","WALES"
835,"Brazilian Trials","Camacho","Chagas"
2255,"2014 USBC QF C","Gordon","Diamond"
2601,"GHTD Cup China 2006","Beijing Shouchuang","Pudong Pufa"
2674,"White House Juniors 2009","France U25","Netherlands Blue "
3228,"BKBT Teams","Poland","Gladysh"
2133,"BBO1-2nd Mind Sports Games","MONACO","NETHERLANDS"
5627,"Champion's Cup","Bridge Allegra ITA","TC Parioli ITA"
3287,"GHTD Cup China 2006","Zhong Jian","Shanghai Qizhong"
5820,"White House Champions' Cup 2008","Bamberger Reiter","Parioli Angelini"
306,"2008 USJBC - FINALS","CHUBUKOV","FOURNIER"
418,"Campionati Soc. 2005","TCP RM Angelini","Gr.Sp.Ass. Allegra"
2873,"French DN1","DELFOUR","CHEMLA"
1945,"11th NEC CUP  Quarterfinal","USA/Kasle","OzOne-Del'Monte"
2856,"E European B_T_Ch_ OPEN","HUNGARY","TURKEY"
2690,"WMSG BEIJING 2008","BRAZIL","CHINA"
5955,"US Bridge Championship Schwartz vs_ Ekeblad","Schwartz","Ekeblad"
768,"INdonesian National Games XVI","DKI Jaya","North Celebes"
617,"2007 Gold Coast Team Final","Hirst","Courtney"
1964,"14th NEC CUP Quarter Final","CHINA Women","JUICE"
3332,"CTCBA Open Trial 2008","Nan-Yuan","DEPPO"
6051,"2009 Spingold","Jansa","Diamond"
2037,"41st WBTC-BBO7","INDONESIA","GERMANY"
2069,"BBO1-2015WBTC-BB","CHINA","USA2"
5657,"2005 Vanderbilt","Onstott","Eisenberg"
2335,"Eur champ Pau","Netherlands","Italy"
70,"2007 Schapiro Spring 4s","Liggins","Wolfarth"
3049,"EC 2004 Italy-Faroe_Isl.","Italy","Faroe_Isl."
2235,"2014 USBC QF B","Fleisher","Seligman"
4513,"Sao Paulo 2009","BRAZIL","GERMANY"
3677,"8th European Bridge Champions'Cup","NC FRANCE","HOST FRANCE"
4172,"WMSG BEIJING 2008 - Under 28","CHINA","NORWAY"
1864,"PABF","Japan - Yamada","Hong Kong"
6429,"WMSG BEIJING 2008  -  Under 26","Australia","Ch.Taipei"
5600,"Campionati Soc_ 2005","TCP RM Angelini","GS Idea Br. TO"
996,"Eur champ Pau","Turkey","Germany"
4869,"BBO2-2016EBTC","NETHERLANDS","SWEDEN"
3592,"2009 USBC B Round of 8","Ozdil","Fleisher"
1071,"Buffett Cup Ind 3","Europe","USA"
853,"Dutch Teams Championships Finals","BC 't Onstein 2","BC 't Onstein 1"
3619,"2007 USBC","MELTZER","DEUTSCH"
5423,"White House Juniors","Italy","Israel"
1137,"Yeh Bros Cup","Italy Cayne","USA Stansby"
2893,"China JPD Cup 2006","Shihua","Jiangsu"
884,"Gold Cup Final","Collins","Allfrey"
3421,"2006 Spingold","Piasecki","Kovacich"
146,"2002 USBC Final","Nickell","Schwartz"
0,"BBO3-2nd Mind Sports Games","TURKEY","ITALY"
2680,"European Open Champ - Mixed Teams Round of 16 - B","De Botton","Callaghan"
4273,"Sao Paulo 2009","ARGENTINA","ITALY"
5738,"European Open Champ - Mixed Teams Semi-Final - A","Neve","Badger"
5441,"Brazilian Championship","Amaral","d'Orsi"
4294,"BBO2-2015WBTC-BB","USA1","EGYPT"
3140,"EC 2004 Sweden-Latvia","Sweden","Latvia"
3129,"A European B_T_Ch_ OPEN","BELGIUM","ITALY"
4822,"BBO5-2016EBTC","BELGIUM","FRANCE"
2475,"PULA Bridge Festival OPEN TEAMS RR","Fredin","Totani"
5974,"2008 ABF National Open Teams Semi-Finals (B)","Green","Rothfield"
1251,"2007 Camrose Trophy","England","Northern Ireland"
2903,"2007 Vanderbilt - Rd of 16 - 2nd","Nickell","Milner"
251,"1998 International Team Trials","Nickell","Cayne"
5123,"SWISS CHAMPIONSHIO FINAL","4 TREFLES 1","NYON 1"
1678,"European Open Champ - Open Teams - Swiss - A","Goodman","De Botton"
4599,"41st WBTC-BBO1-BB","NETHERLANDS","ITALY"
6335,"Mc Connell 2010","CHINA LADIES","NETHERLAND"
170,"2013 Vanderbilt Final","Auken","van Prooijen"
3098,"GOVERNOR CUP","DKI JAYA","ELEKTRIK 1"
626,"Selection Pau 2008","ZIMMERMANN","BESSIS"
921,"Bermuda Bowl 2007","USA 1","NORWAY"
6278,"Cavendish Teams","Ventin","Welland"
3859,"41st WBTC-BBO2-BB","ENGLAND","ITALY"
5835,"2011 Vanderbilt Semi A","Kang","Grue"
4454,"PABF 2008 Round Robin - Open RR14","Van Riel","Rothfield"
2047,"F - Senior Bowl","France","Germany"
5896,"US Bridge Championship Schwartz vs_ Ekeblad","Schwartz","Ekeblad"
3132,"EC 2004 Poland-Germany","Poland","Germany"
1576,"Asean Bridge Club Champhionship","Mal - Phi","Djarum 2"
3336,"Fantoni Vacations - Greek Islands Festival","Antoniou","Vainikonis"
5792,"B - 10th European Champions Cup","G.S. Allegra","Karlsruher BSC"
5897,"2009 Spingold Semi-Final A","Lynch","Meltzer"
4717,"BBO4-2015WBTC-SB","ENGLAND","USA1"
5035,"2006 Yeh Bros Cup","England","France"
4015,"BBO6-2016EBTC","CZECH REPUBLIC","HUNGARY"
1660,"Asean Bridge Club Championships","Palma Karya Mandiri","Bisma Semarang"
1113,"2004 European Youth Bridge Team Champ.","SWE","TUR"
5860,"Brazilian Trials","Chagas","Mane"
5433,"CBA WZ India Mumbai ","Kabra","Tolani Shipping"
5112,"A 45th PULA Bridge Festival TEAMS OPEN","Marek","Seniori"
5724,"12WBO(1/2)Ladies_6_1","Usa","China"
5546,"GP of Poland BAM - Semifinal","GIERULSKI","KALITA"
1374,"Lady Milne 2009","Wales","England"
5337,"COPPA ITALIA 2006","PISA - BOMBARDIERI","FORNACIARI"
4512,"F - Bermuda Bowl 2011","Brazil","Australia"
5587,"2005 Vanderbilt","Onstott","Eisenberg"
3255,"Selection Pekin 2008","LEVY","MARI"
4927,"6th European Champions Cup","BAMBERGER","SIGNITY AZS PWR"
5162,"COPPA ITALIA OVER 55","ASS NAPOLI BR","ASB R. EMILIA"
6349,"2009 Wagar Final","Berkowitz","Quinn"
955,"Eur champ Pau","France","Germany"
2326,"Eur champ Pau","Sweden","Slovakia"
4061,"Venice Cup 2007","ENGLAND","USA 2"
4569,"52nd EBTC-BBO4","NETHERLANDS","DENMARK"
6366,"BBO4-2nd Mind Sports Games","POLAND","FRANCE"
143,"CAMP_ SOC_ OPEN - BOLOGNA 24-27 SETTEMBRE","SSD ANGELINI BRIDGE","VILLA FABBRICHE"
1514,"6th EOBC-BBO3-Mixed Teams","BADGER","MANO"
2139,"41st WBTC-BBO2","MONACO","ENGLAND"
1505,"6th EOBC-BBO1-Mixed Teams","JANSMA","CZECH REPUBLIC"
5364,"Gold Coast 2008","Marston","Rothfield"
3065,"INDONESIA QUAL MULTIEVENT","JAKARTA","BANTEN"
4639,"41st WBTC-BBO4-BB","USA1","JAPAN"
1320,"14th NEC CUP Qualifying","HAYATE","Oz Players"
4529,"BBO6-2015WBTC-VC","USA2","CHINA"
3090,"Modalfa Top 12","Team 1","Team 2"
6331,"2007 Wagar Finals - 2nd Qtr","Firestone","Narasimhan"
2440,"C European Bridge Team Championships OPEN","NORWAY","FRANCE"
3793,"BBO6-2016EBTC","AUSTRIA","NETHERLANDS"
1909,"6th EOBC-BBO3-Open Teams","ISRMANY","DE BOTTON"
2406,"10thWYTC Match A","Chile","Australia"
4518,"41st WBTC-BBO2-BB","JAPAN","NETHERLANDS"
1372,"Entrainement MULTICOMS*","Gaviard","Bessis"
3444,"Vilnius Cup 2005","SINGSAAS","BAB RIGA"
72,"ALL INDIA HCL OPEN","Sree Cement","J.P. Goenka"
535,"ITALIAN CLUB TEAMS CHAMPIONSHIPS 2012","REGGIO EMILIA","ALLEGRA"
2368,"Eur champ Pau","Norway","Portugal"
1501,"6th EOBC-BBO5-Mixed Teams","MIXEN NORWAY","SWEDEN"
1843,"White House 2005","M' Orange","Belgium"
2387,"English Premier League","Hackett","Senior"
5234,"Hellenic National Team Trials","Karamanlis","Zotos"
1109,"21st EUROPEAN YOUTH CHAMPIONSHIP","NORWAY","ITALY"
5297,"French Seniors Trials","Stoppa","Mohtashami"
3731,"BBo4-51st European Team Championships 2012","England","France"
3968,"6th EOBC-BBO5-Open Teams","REKSTAD","SMILGAJS"
5084,"Brighton Exhibition Match","de Botton","Hauge"
2187,"2014 USBC QF A","Nickell","Sherman npc"
4119,"6th EOBC-BBO2-Open Teams","POLAND","CAPPELLER"
2168,"USBC Quarterfinal","Meltzer","Onstott"
1360,"Camrose","England","N Ireland"
1016,"Eur champ Pau Women","Czech Rep","France"
4796,"BBO3 - Euro Teams 2012","Israel","France"
2561,"Women Elite Tournament 2006 - A","Italy","Sweden"
605,"WMSG BEIJING 2008","ENGLAND","ITALY"
749,"Women Elite Tournament 2006","Netherlands","China"
3983,"B - Bermuda Bowl 2011","Iceland","Italy"
832,"Brazilian Trials","Branco","Chagas"
394,"16th NEC CUP  Final","Heng Sha Ke Ji","NEDUK"
2438,"D European Bridge Team Championships OPEN","LATVIA","POLAND"
5767,"Gold Cup Semi A","Sime","Collins"
5992,"1998 USA International Team Trials","Nickell","Schwartz"
2792,"2014 USBC R16 C","Sherman npc","Koneru"
5483,"Coupe de France","Rau","Naels"
307,"2008 FISU Trials - FINAL","Chubukov","Lien"
6243,"BBO4-2015WBTC-SB","USA1","USA2"
3583,"2010 USBF Quarterfinal A","Nickell","Harris"
4951,"13th European Champions' Cup","AMBERGER ","ALLEGRA "
6373,"41st WBTC-BBO4","NETHERLANDS","CHINA"
4757,"52nd EBTC-BBO2","POLAND","FRANCE"
1266,"Camrose 2008","Northern Ireland","CBAI"
5790,"2010 Vanderbilt SF A","Zimmermann","Strul"
1361,"2007 Camrose Trophy","England","Holders"
892,"1998 International Team Trials","Nickell","Cayne"
2547,"10thWYTC Match A","Australia","France"
3873,"41st WBTC-BBO1-BB","MONACO","POLAND"
5952,"A 2012 USBC Semifinals","Nickell","Milner"
3091,"2001 USWBC 2nd Final","Wei-Sender","Hamman"
469,"Kepri Governor's Cup IV","Kepri","International Team"
1431,"Junior Camrose 2007","Republic Of Ireland","England"
6094,"DN1 french","Zimmerman","Blumental"
3158,"2009 Spingold R32 Afternoon","Lynch","Markowitz"
1492,"Camrose 2009","England","Wales"
3807,"BBO4-2016EBTC","FRANCE","GREECE"
5937,"41st WBTC-BBO6","USA1","MONACO"
363,"A - 10th European Champions Cup","BC 't Onstein 1","G.S. Allegra"
3747,"BBO3-2015 WBTC-BB","SWEDEN","ENGLAND"
4493,"BBO5-2015WBTC-VC","FRANCE","USA2"
5636,"B - Bermuda Bowl 2011","Netherlands","Italy"
2190,"2007 Spingold - Rd of 8 - 3rd Qtr","Mahaffey","Gromov"
1535,"6th EOBC-BBO2-Mixed Teams","NED AUT","ALERTPLUS"
234,"Venice Cup 2007","USA 1","GERMANY"
1422,"3rd EUROPEAN OPEN CHAMPIONSHIPS MIXED TEAMS","RUSSIA","RIOLO"
824,"USWC 2004 FINAL","STEINER","GREENBERG"
951,"Eur Women Champ Pau","France ","Norway"
6012,"2010 Vanderbilt SF B","De Knijff","Fleisher"
3085,"VI BERMUDA TRIANGLE TEAMS CUP","Avalanche","Steiner"
1778,"Sao Paulo 2009","BULGARIA","CHINA"
1160,"2008 Yeh Bros Cup","Italy II","Sweden"
5015,"2007 REISINGER","Team 1","Team 2"
4745,"BBO6-2016EBTC","HUNGARY","SAN MARINO"
3853,"6th EOBC-BBO2-Open Teams","REKSTAD","ISRABEL"
1624,"PABF","Indonesia","Japan"
3981,"BBO1-2015WBTC-BB","USA2","ENGLAND"
3774,"41st WBTC-BBO7-DOSB","USA1","FRANCE"
1101,"2006 PABF Youth Championships - Junior","Japan","Chinese Taipei"
697,"2013 USBC Final","Fleisher ","Kranyak"
4109,"B - 2013 YEH BROS CUP Qualifying","Australia Youth","India"
2755,"Olympiads - Women","RUSSIA","GERMANY"
192,"DBV-Pokal Final","BC Darmstadt Alert","Hanseatic Hamburg"
5052,"CHINA HOSTS EUROPE IN ROME","NETHERLANDS","ITALY-ANGELINI"
1950,"Tolani Grand Prix 2007","Arun Jain","Formidables"
666,"8th European Champions' Cup","ANGELINI","BAMBERGER"
1709,"Buffett Cup Pairs 3","Europe","USA"
564,"USWC 2004 FINAL","GREENBERG","STEINER"
6210,"Eur champ Pau Women","France","England"
3647,"White House Juniors","England U25","Poland U20"
5482,"English Open Trials","Waterlow","Townsend"
1047,"Polish Premier League - FINAL","CONSUS Kalisz","ASKO TECH Warsaw"
5571,"A - Bermuda Bowl 2011","USA 2","USA 1"
398,"2004 Spingold Final","Spector","Nickell"
1134,"2004 European Youth Bridge Team Champ.","ISR","NOR"
2035,"Sao Paulo 2009","CHINA","SWEDEN"
3562,"2009 Spingold Quarterfinal A","Lynch","Rigal"
5819,"English Open Trials Semi Final","Armstrong","Liggins"
485,"Australian Autumn National Open  Teams","Fruewirth","Gumby"
2273,"Eur champ Pau","Bulgaria","Russia"
2174,"2008 USBC QUARTERFINAL - NICKELL v MAHAFFEY","NICKELL","MAHAFFEY"
2204,"2008 USBC QUARTERFINAL - NICKELL v MAHAFFEY","NICKELL","MAHAFFEY"
5812,"2006USBC","NICKELL","JACOBS"
6100,"2011 SPINGOLD A SF","Nickell","Cayne"
4042,"BBO5 - 51st European Team Championships","France","Turkey"
313,"PABF 2008 Finals - Open","China","Otvosi"
3480,"Balkan Teams","Romania 1","Bulgaria"
999,"Eur champ Pau Women","France","Russia"
2974,"D European B_T_Ch_ OPEN","ISRAEL","ITALY"
254,"CNBC","India","Derofe Australia"
6036,"English Trials ","Wolfarth ","Simpson"
118,"Tolani Grand Prix 2008","Dhampur Sugar Mills","C. V. Rao"
422,"International Festival Pula 05","Austria","Bato"
3556,"2010 Vanderbilt R8 A","De Knijff","Zaleski"
1092,"2006 Camrose Weekend 1","Ireland","England"
2539,"White House juniors","Romania","Neth Girls and boys"
291,"Kadra B - Final","SUWIK","ARASZKIEWICZ"
90,"2007 Yeh Bros Cup Invitation","USA 2","Beijing Capital"
2978,"E European B_T_Ch_ OPEN","SPAIN","POLAND"
58,"2007 NOT Final","NOBLE","BROGELAND"
5009,"Team Orange - Ireland","Ireland","Team Orange"
5277,"Polish trials OPEN","Team 1","Team 2"
2100,"WMSG BEIJING 2008","ITALY","POLAND"
4384,"52nd EBTC-BBO3","SWEDEN","ICELAND"
3819,"Sao Paulo 2009","BRAZIL","ITALY"
5318,"ITALIAN CLUBS TEAMS CHAMPIONSHIPS 2013","ALLEGRA","REGGIO EMILIA"
1647,"European Open Champ - Open Teams Round 1_16 - B","Welland","Il Fante di Fiori"
134,"2009 Vanderbilt Final","Diamond","Katz"
3944,"BBO5-2016EBTC","SPAIN","ESTONIA"
1262,"Camrose 2008","Scotland","Wales"
3898,"B - 18th NEC CUP Qualifying","BULLGALIAN ALL STAR","Australia/India"
1691,"2nd CRETE B_ FESTIVAL","CUPER","PANOPULOS"
867,"2002 USBC Final","Nickell","Schwartz"
5165,"INTERNATIONAL OLONA BRIDGE TEAM","LAVAZZA","TEAM ORANGE"
6351,"Mc CONNELL 2010","CHINA LADIES","NETHERLANDS"
3004,"C European B.T.Ch. OPEN","ENGLAND","ITALY"
357,"2010 Vanderbilt Final","Zimmermann","Fleisher"
1809,"2009 USBC B USA2 Semi Final","Welland","NIckell"
79,"Inter-Provincial Final","Wellington","Central Districts"
5691,"12WBO(1/2)_5_1","Italy","China"
988,"Eur champ Pau","Sweden","Iceland"
164,"Champion's Cup","TC Parioli ITA","Computerland POL"
1002,"Eur champ Pau Open","Czech Rep.","Italy"
2863,"2002 Euro Open Teams","Portugal","Italy"
1371,"English Open Trials","Liggins","Sandqvist"
255,"2006 Yeh Bros Cup","Poland","France"
5743,"Division Nationale 1","ZIMMERMANN","DELFOUR"
2048,"41st WBTC-BBO4","FRANCE","CHINA"
4062,"WMSG BEIJING 2008","RUSSIA","SWEDEN"
5774,"National Club League ","Zhong Jian","Qi Zhong"
1806,"2009 USBC B USA2 Round of 8","Welland","Strul"
2334,"Eur champ Pau","Czech Rep","England"
4086,"A Bermuda Bowl 2011","USA 2","Italy"
4740,"52nd EBTC-BBO5","DENMARK","CROATIA"
6330,"2005 Wagar Women's Final","Griffey","Baker"
389,"2014 Vanderbilt Final","Monaco","Nickell"
6284,"XVII INDONESIAN National Games - Tarakan","Central Celebes","West Java"
3687,"Sao Paulo 2009","NETHERLANDS","INDIA"
4722,"BBO2-2016EBTC","RUSSIA","ITALY"
1856,"European Open Champ - Mixed Teams Qual - A","Norway","Alizee"
4520,"BBO5-2015WBTC-SB","AUSTRALIA","INDONESIA"
5166,"2005 ANC Womens Final","Queensland","New South Wales"
4120,"BBO6-2016EBTC","DENMARK","HUNGARY"
442,"2009 USBC USA2 Final","Fleisher","Nickell"
4290,"Sao Paulo 2009","NETHERLANDS","USA 2"
2087,"F - d'Orsi Senior Bowl 2011","France","Germany"
315,"FINAL BELGIUM CHAMPIONSHIP","UCCLE","BCOB"
6032,"White House Juniors 2011","France","Netherlands Girls"
2812,"2008 USBC - R16-Tm4v13","JACOBS","MILGRIM"
5402,"Women Elite Tournament 2006 - A","England","China"
1912,"Sao Paulo 2009","USA 2","NETHERLANDS"
5005,"SAMOBOR 2004 - Bridge Meeting (open)","HUNGARY","POLAND"
504,"Polish Premiere League - FINAL","SYGNITY","MRAGOVIA"
714,"Brazilian Team Trials","Chagas","Campos"
1249,"NEC CUP","USA","CANADA"
3030,"EBL Team Champs Malmoe 04","BUL","NET"
3318,"1st Cross Strait Invitational Taicang 2007","Jiu Jiu A","Qiao Yi Tang"
997,"Eur champ Pau","Czech Rep","France"
228,"2009 USBC A Final","Fleisher","Robinson"
2982,"B European B_T_Ch_ LADIES","FRANCE","GERMANY"
704,"2014 Vanderbilt Final","Monaco","Nickell"
1117,"2004 European Youth Bridge Team Champ.","ENG","NOR"
5293,"2006 Fall NABC Senior KO Finals - 2nd Qtr","Freed","Kaminsky"
544,"Dutch Teams Championship Final","BC 't Onstein 1","BC 't Onstein 2"
6112,"2014 Vanderbilt B SF","Nickell","Gordon"
2701,"2008 Spingold - Rd of 16 - 2_4","O'Rourke","Welland"
3325,"PULA 2007 - Open Teams","JUSTPLAY","AURORA"
780,"Selection Senior 2006","PIGANEAU","PALADINO"
4528,"BBO5 - Euro Teams 2012","Denmark","Poland"
4422,"41st WBTC-BBO2-BB","NEW ZEALAND","INDONESIA"
181,"A-4th SportAccord WMG-Teams","USA","ISRAEL"
1683,"European Open Champ - Open Teams Swiss - B","Neth White House","Kolata"
557,"A World Mind Games 2011","USA","NETHERLANDS"
1367,"Lady Milne 2009","ROI","North Ire"
822,"2002 USBC Final","Nickell","Schwartz"
1664,"Asean Bridge Club Championships","Djarum 2","Palma Karya Mandiri"
5832,"SchapiroSFs","Monachan","Wolfarth"
1753,"Aust youth playoff","Kroch","Chan"
4612,"41st WBTC-BBO7-DOSB","POLAND","BELGIUM"
5805,"A - 19th NEC CUP Semifinal","Down Under","England Hinden"
1767,"6th European Champions Cup","BAMBERG","EKO-AL"
3903,"38th World Team Championships","ITALY","NEW ZEALAND"
2520,"B European Bridge Team Champ. OPEN","NETHERLANDS","FRANCE"
1432,"Vilnius Cup 2007","Vuerst","Garsu pasaulis"
1746,"Women Elite Tournament 2006 B","England","USA"
1228,"Lady Milne 2009","North Ire","Wales"
4652,"Venice Cup 2007","NETHERLANDS","CANADA"
5879,"VS 2012 Spingold SF","Nickell","Gordon"
4938,"13th European Champions' Cup","ALLEGRA","ZALESKI"
6282,"Cavendish Teams","Altschuler","Welland"
2703,"2009 Spingold Rd of 16  Nickell vs Jansma 2nd Qtr","Nickell","Jansma"
1265,"Lady Milne 2009","England","CBAI"
5644,"A - Venice Cup 2011","INDONESIA","ENGLAND"
2839,"EC 2004 Faroe_Islands-Sweden","Faroe_Islands","Sweden"
5604,"GNOT","Canberra","Melbourne 4"
151,"2010 Spingold Final","Diamond","Meltzer"
5595,"Brazilian Team Trials","Brum P","Campos"
5351,"Coppa Italia 2007","Bo - Tamburrini","Reggio E-Fornaciari"
1240,"Junior Camrose 2007","Rep Ire","Nor Ire"
1080,"Buffett Cup Ind 6","Europe","USA"
5574,"Sao Paulo 2009","USA 2","USA 1"
1420,"Lady Milne Trial ","Team 1","Team 2"
4773,"BBO2 - Euro Team 2012","France","Italy"
957,"Eur cham Pau - Senior","Italy","France"
4464,"BBO2-2015WBTC-BB","AUSTRALIA","FRANCE"
6345,"2009 Wagar Final","Berkowitz","Quinn"
5243,"A 45th PULA Bridge Festival TEAMS OPEN","JULS","PIAST"
1102,"2006 PABF Youth Championships - Junior","Australia","Thailand"
1064,"Buffett Cup Indiv 1","Europe","USA"
46,"Takamatsu Cup Final","TAJIMA","NAITO"
450,"CNBC","India","Derofe Australia"
5517,"Spingold Semi-Final","Nickell","Jacobs"
5504,"Gov BI Cup","Sweden","BNI IndonesiaSenior"
3182,"2002 Euro Open Teams","Italy","Germany"
4099,"E - Venice Cup 2011","USA 1","Germany"
937,"Polish First Division 2005 final","KADIMEX","CHLODNIA"
2787,"2008 National Open Teams Rnd 16 (B)","Marston","Markey"
3353,"Camrose 2010","England","Scotland"
6057,"2010 Spingold SF B","Zaleski","Meltzer"
4725,"Sao Paulo 2009","JAPAN","SWEDEN"
6318,"41st WBTC-BBO2","USA2","ENGLAND"
4831,"Indonesian National Games Men","North Celebes","Riau"
654,"Egyptian Premier League","El-Ahly","Wadi Degla"
1685,"European Open Champ - Open Teams Swiss - B","O'Rourke","Kolata"
3019,"C European B_T_Ch_ OPEN","GERMANY","ISRAEL"
4699,"41st WBTC-BBO2-BB","AUSTRALIA","ENGLAND"
2966,"A European B_T_Ch_ OPEN","HUNGARY","NORWAY"
2758,"EC 2004 Finland-Italy","Finland","Italy"
3580,"2010 USBC Quarterfinal B","Diamond","Jacobs"
1726,"2005 US Womens Championships","Bernstein","Sprung"
3164,"2008 Spingold - Rd of 32 - 3_4","Nickell","Brogeland"
1237,"Lederer","A Team","President's Team"
6067,"A 2013 Vanderbilt SF","Rosenthal","Auken"
720,"2005 US Women's Bridge Championship","Bernstein","Narasimhan"
2318,"Eur champ Pau","Russia","Germany"
6403,"BBO2-2015WBTC-VC","FRANCE","ENGLAND"
4113,"WMSG BEIJING 2008 - UNDER 21","CH.TAIPEI","AUSTRALIA"
651,"BrazilianTeamTrials","CHAGAS","JEOVANI"
4690,"44th PABF Championships","China Macau","China"
6145,"2006USBC","EKEBLAD","MELTZER"
1851,"Polish Trials","BURAS","KALITA"
3294,"French DN1","CRONIER","ZIMMERMANN"
82,"2007 NTU Cup","CCUB","BTU-V"
700,"Dutch Teams Championship Final","BC 't Onstein 1","BC 't Onstein 2"
1290,"2007 Camrose Trophy","Rep of Ireland","England"
5687,"Sao Paulo 2009","ENGLAND","INDONESIA"
1232,"Camrose","NIBU","NIreland"
3977,"52nd EBTC-BBO3","IRELAND","FRANCE"
1289,"3rd Euro Open Champs","KOVACHEV","EMRE"
3990,"52nd EBTC-BBO1","HUNGARY","BULGARIA"
1077,"Buffett Cup Individuals 4","Europe","USA"
5066,"England Lady Milne Trials","Team 1","Team 2"
2605,"2002 Euro Open Teams","Italy","Wales"
1859,"European Open Champ - Mixed Teams Qual - A","Acol Praha","Matujona"
680,"2010 USBC Finals","Fleisher","Diamond"
470,"Coppa Italia 2007","B.C. Milano - Pozzi","Reggio E-Fornaciari"
5150,"Netherlands-Poland at 't Onstein","Netherlands","Poland"
3275,"Women Elite Tournament 2006 - D","Canada","England"
2526,"Women Elite Tournament 2006 - D","Germany","Canada"
3330,"2007 Cavendish Teams","Yeh","Jacobs"
1513,"6th EOBC-BBO1-Mixed Teams","AUSTRIA","GOTARD"
5439,"Gold Coast 2006","Holland","Gruia"
2617,"A European B_T_Ch_ OPEN","ENGLAND","NORWAY"
621,"Brazilian Trials","Camacho","Chagas"
5274,"Polish trials OPEN","Team 1","Team 2"
361,"Division Nationale 1","LAFFINEUR","DELFOUR"
1568,"Asean Bridge Club Championships","Mal - Phi","Djarum 1"
4002,"Bermuda Bowl 2007","USA 2","BRAZIL"
3624,"International Festival Pula 05","Tesla","Batman"
208,"CBA WZ India Mumbai","Radhey","Kabra"
4919,"13th European Champions' Cup","MONACO","ALLEGRA"
4436,"BBO3 - Euro Teams 2012","Switserland","Russia"
1556,"6th EOBC-BBO4-Mixed Teams","SILVER EAGLE","HELGENESS"
4716,"BBO1-2016EBTC","ICELAND","FRANCE"
4726,"BBO5-2015WBTC-VC","NETHERLANDS","DENMARK"
