"BoardID", "RoundID", "Dealer", "Vulnerability", "TeamOneImp", "TeamTwoImp"
46164,3015,"E","N",-1,1
5871,387,"N","E",13,-13
3294,216,"E","N",-5,5
44376,2904,"S","E",-1,1
42043,2760,"S","B",8,-8
74370,4817,"N","N",16,-16
72936,4734,"N","B",-8,8
62095,4068,"S","B",-7,7
21183,1387,"N","O",-1,1
25046,1693,"W","B",-8,8
86205,5600,"E","E",11,-11
41746,2742,"S","E",-1,1
77681,5024,"S","O",-13,13
77532,5015,"N","E",-7,7
6281,413,"S","E",-13,13
62678,4105,"S","N",-14,14
29616,2012,"W","O",3,-3
39379,2597,"E","N",-1,1
63699,4172,"W","B",-2,2
13478,895,"E","N",-17,17
4528,301,"W","B",3,-3
71097,4627,"W","N",4,-4
35201,2346,"N","E",-1,1
33127,2235,"S","N",-6,6
65416,4280,"W","B",-1,1
88873,5780,"E","N",-1,1
56822,3727,"S","E",-1,1
61746,4045,"W","B",8,-8
13570,901,"N","B",-4,4
67265,4394,"W","B",-1,1
68324,4459,"N","N",-1,1
97914,6386,"W","B",-7,7
83887,5445,"E","E",7,-7
3810,250,"W","E",11,-11
50655,3293,"W","O",7,-7
34243,2298,"E","B",3,-3
37583,2478,"N","N",-1,1
68418,4465,"N","N",-4,4
13547,899,"N","N",23,-23
63319,4147,"S","B",14,-14
29608,2012,"W","B",-1,1
159,9,"W","O",13,-13
31602,2137,"W","O",6,-6
79594,5152,"N","O",-13,13
92466,6023,"W","B",-1,1
19716,1289,"W","B",-1,1
53034,3465,"N","O",-1,1
32392,2188,"E","N",-1,1
28095,1915,"N","N",-13,13
66221,4330,"S","B",14,-14
61709,4042,"N","E",1,-1
62108,4069,"N","N",-1,1
43187,2835,"W","B",-20,20
78222,5059,"N","B",-1,1
3985,263,"N","O",-12,12
85091,5526,"W","B",-1,1
1608,106,"N","N",-7,7
9768,645,"E","O",-7,7
10671,705,"S","E",7,-7
70656,4601,"S","E",-9,9
50863,3308,"N","N",7,-7
92925,6053,"S","B",-1,1
1397,92,"S","B",-4,4
44484,2911,"W","O",-6,6
50100,3256,"N","O",-1,1
52904,3456,"N","O",-1,1
70067,4565,"S","B",-13,13
75073,4861,"W","B",-14,14
1774,116,"E","N",-7,7
35798,2376,"S","B",-18,18
55106,3610,"N","N",3,-3
67665,4420,"N","O",-1,1
7174,474,"N","O",-5,5
84457,5485,"W","B",14,-14
86650,5633,"S","N",-4,4
88799,5774,"S","B",-14,14
59359,3891,"N","N",4,-4
26026,1761,"W","O",-9,9
28547,1943,"W","B",4,-4
92060,5996,"S","E",-1,1
57187,3750,"S","B",17,-17
82763,5368,"N","N",-1,1
50448,3281,"N","O",20,-20
37135,2446,"S","E",-1,1
42314,2779,"N","O",6,-6
11250,744,"S","E",-1,1
86349,5611,"N","N",3,-3
89986,5854,"N","O",8,-8
16004,1031,"E","B",-12,12
64275,4203,"E","B",7,-7
79998,5178,"S","E",13,-13
23112,1528,"E","E",-3,3
14498,956,"W","B",-1,1
26846,1815,"W","B",-12,12
68635,4478,"E","E",-7,7
49577,3219,"W","B",15,-15
30763,2085,"N","N",8,-8
18692,1223,"S","B",14,-14
69957,4558,"E","B",-14,14
69518,4533,"N","O",7,-7
71120,4629,"N","O",-1,1
4612,306,"S","B",-6,6
66326,4337,"N","O",2,-2
30867,2092,"N","O",-5,5
57647,3780,"W","O",18,-18
30672,2079,"W","O",-1,1
42852,2813,"N","O",5,-5
34685,2321,"N","O",-1,1
44943,2944,"E","B",-1,1
13247,879,"S","E",3,-3
20910,1368,"S","E",-15,15
45316,2966,"N","N",-1,1
64740,4235,"S","B",-1,1
90002,5855,"N","O",-15,15
34915,2332,"E","E",-8,8
31963,2160,"W","B",-8,8
43306,2841,"W","B",-4,4
66651,4356,"E","E",-10,10
31854,2153,"E","E",3,-3
54590,3576,"S","E",-16,16
84556,5491,"N","N",10,-10
45879,2998,"N","E",-1,1
46973,3056,"W","O",-1,1
93128,6067,"E","N",11,-11
11760,777,"N","N",19,-19
65034,4254,"S","E",-1,1
29700,2018,"E","E",-3,3
79012,5110,"S","B",-4,4
93968,6121,"N","N",-1,1
93954,6120,"N","N",-1,1
54179,3549,"S","B",-7,7
4281,282,"N","O",-1,1
61614,4036,"S","B",-1,1
96887,6321,"S","E",10,-10
91170,5932,"E","N",11,-11
83452,5412,"E","N",-8,8
69514,4532,"S","B",-3,3
97599,6366,"N","N",-3,3
86958,5652,"W","B",4,-4
65190,4265,"W","B",-6,6
49925,3241,"S","O",-22,22
54604,3577,"E","N",-5,5
45791,2994,"S","E",-11,11
38794,2559,"S","E",-4,4
78170,5055,"W","O",-4,4
48451,3153,"W","B",-17,17
56590,3712,"W","B",-1,1
97298,6347,"W","B",-14,14
38173,2518,"S","B",4,-4
75039,4859,"S","E",7,-7
68887,4494,"W","B",-1,1
79450,5141,"S","B",-11,11
7317,483,"S","B",-7,7
92923,6053,"E","E",-1,1
47831,3115,"W","B",-9,9
15270,995,"S","E",-7,7
71614,4658,"E","N",-9,9
11491,759,"S","B",-4,4
89537,5823,"W","B",16,-16
90700,5902,"E","N",-1,1
87587,5693,"E","E",-1,1
3767,247,"E","E",1,-1
64400,4212,"N","N",-4,4
75527,4889,"N","O",-1,1
3924,258,"E","N",-16,16
55691,3653,"W","B",-1,1
21252,1391,"W","E",3,-3
42376,2782,"E","N",4,-4
6639,437,"N","N",5,-5
85555,5558,"S","E",-3,3
58069,3807,"S","B",7,-7
94190,6136,"E","N",-8,8
16206,1042,"N","O",-15,15
80267,5196,"S","E",3,-3
50617,3291,"S","B",-1,1
3921,258,"N","O",-1,1
25649,1737,"E","N",-1,1
43169,2834,"N","N",12,-12
5261,347,"N","O",15,-15
46283,3021,"N","O",15,-15
9128,602,"W","O",-15,15
86235,5603,"N","B",-1,1
33719,2272,"N","E",15,-15
4884,323,"E","E",13,-13
19331,1265,"S","E",-1,1
17776,1159,"W","O",-3,3
52336,3417,"E","E",-1,1
91694,5969,"N","N",-12,12
91867,5981,"E","B",-11,11
24417,1641,"S","O",6,-6
26055,1763,"E","E",15,-15
15625,1013,"N","O",-1,1
10213,674,"W","B",6,-6
84805,5507,"W","E",12,-12
18962,1241,"E","O",-1,1
47608,3098,"E","E",-1,1
88966,5786,"W","B",16,-16
39346,2594,"S","B",7,-7
53836,3525,"W","B",-14,14
11687,772,"S","E",-1,1
48181,3137,"N","N",-1,1
39932,2631,"W","B",-14,14
57895,3796,"E","N",-6,6
96552,6300,"W","B",-1,1
46210,3017,"N","N",-12,12
67641,4418,"N","N",3,-3
24802,1671,"S","N",-1,1
27170,1850,"W","N",-8,8
11765,777,"W","O",-1,1
5353,352,"E","E",-1,1
92149,6002,"W","B",7,-7
13950,926,"W","B",-22,22
77055,4985,"S","E",12,-12
31552,2134,"S","B",-1,1
86045,5590,"E","N",16,-16
95994,6255,"S","E",-1,1
56571,3711,"E","N",7,-7
19419,1270,"S","B",-1,1
38586,2547,"E","B",4,-4
93065,6063,"E","N",14,-14
28250,1925,"W","B",-1,1
1839,120,"E","E",-1,1
64998,4251,"W","O",-3,3
1960,128,"N","E",-1,1
26934,1824,"S","E",-6,6
65853,4307,"S","E",3,-3
5366,353,"W","B",-16,16
26316,1780,"S","B",-1,1
36705,2423,"S","B",-11,11
77895,5038,"E","E",-1,1
13602,903,"W","N",12,-12
51965,3387,"N","O",-1,1
17576,1146,"W","B",-1,1
87615,5695,"W","B",4,-4
64874,4244,"E","N",-1,1
97511,6361,"N","O",-23,23
20720,1355,"E","B",-1,1
83632,5426,"S","B",16,-16
78115,5052,"W","B",14,-14
88069,5722,"N","N",-16,16
19533,1277,"S","E",-1,1
75415,4881,"N","O",-1,1
1817,118,"N","E",13,-13
35174,2345,"W","O",12,-12
12441,824,"S","B",-1,1
61475,4027,"E","B",11,-11
740,46,"W","O",-9,9
5174,341,"W","B",-1,1
3224,211,"S","E",-4,4
21851,1435,"W","B",-1,1
90822,5909,"W","O",6,-6
48592,3162,"W","B",-1,1
59140,3877,"W","B",-8,8
33860,2279,"S","O",7,-7
52190,3406,"N","E",-9,9
69441,4528,"N","N",-13,13
63420,4154,"N","N",-1,1
88822,5776,"S","E",-3,3
74100,4802,"W","O",4,-4
92998,6058,"E","N",3,-3
70807,4610,"N","N",12,-12
41304,2714,"N","O",3,-3
6322,415,"W","O",7,-7
17097,1120,"N","O",15,-15
61843,4051,"N","N",-1,1
59014,3869,"E","N",-1,1
98279,6410,"S","E",-3,3
87572,5692,"E","E",11,-11
3143,205,"W","O",3,-3
92642,6035,"N","O",-1,1
64151,4197,"W","O",7,-7
26375,1784,"W","B",-6,6
77323,5002,"N","O",3,-3
62002,4062,"W","O",-15,15
91631,5964,"N","B",-12,12
617,38,"S","E",-1,1
1414,93,"W","O",-14,14
58514,3836,"N","N",-1,1
27950,1907,"W","B",-18,18
43328,2842,"N","N",-1,1
53678,3511,"W","O",-3,3
16654,1093,"N","N",4,-4
59934,3928,"E","N",-1,1
18058,1182,"S","E",13,-13
37824,2494,"S","E",2,-2
43873,2872,"S","B",2,-2
8236,543,"W","B",-1,1
42081,2763,"N","N",12,-12
80159,5188,"W","O",-1,1
60642,3974,"E","E",-14,14
47357,3081,"N","O",3,-3
53643,3508,"E","B",5,-5
28934,1971,"N","O",-1,1
15518,1007,"W","O",-14,14
48543,3159,"W","B",-1,1
21739,1426,"E","N",-1,1
5970,394,"E","N",-6,6
98055,6396,"S","E",-12,12
54549,3573,"E","E",-4,4
10305,680,"S","E",-1,1
74170,4806,"N","N",18,-18
67702,4422,"N","O",-1,1
62506,4094,"W","O",-10,10
76647,4960,"S","O",8,-8
13519,897,"S","B",-1,1
1004,64,"N","N",-7,7
12013,795,"S","N",11,-11
32997,2226,"W","B",-8,8
48781,3174,"E","E",-1,1
52979,3461,"N","O",7,-7
64179,4199,"E","N",-1,1
34204,2296,"E","B",-10,10
54944,3599,"N","N",-14,14
22814,1498,"S","E",8,-8
66362,4339,"N","O",-13,13
671,42,"E","N",-8,8
35757,2374,"W","O",9,-9
33149,2236,"S","E",-14,14
11883,786,"N","O",-1,1
28830,1963,"E","E",-10,10
40990,2694,"E","N",2,-2
77720,5027,"W","B",-15,15
96066,6263,"N","E",-1,1
56889,3731,"S","B",-7,7
24680,1661,"N","B",-1,1
92669,6036,"S","B",-1,1
51790,3374,"S","B",13,-13
8245,544,"E","N",11,-11
40459,2661,"E","B",-1,1
56453,3703,"N","O",2,-2
83519,5417,"N","B",-1,1
87512,5688,"W","O",4,-4
62814,4115,"S","E",14,-14
44661,2923,"N","N",7,-7
13724,912,"N","B",-6,6
96915,6323,"W","B",15,-15
26323,1781,"E","N",-9,9
43951,2877,"E","N",-6,6
31834,2152,"W","B",-1,1
36386,2407,"E","E",-1,1
89293,5807,"S","B",-5,5
30675,2080,"N","O",5,-5
41005,2695,"E","N",-1,1
71843,4672,"W","O",-1,1
76968,4980,"E","E",-1,1
85297,5540,"N","O",6,-6
22991,1516,"N","N",-7,7
63410,4153,"W","O",-1,1
54573,3575,"S","E",-3,3
6482,427,"N","E",16,-16
81913,5309,"N","N",-1,1
8510,561,"N","N",-1,1
59582,3905,"S","B",-1,1
83700,5431,"E","N",4,-4
65420,4280,"E","E",-1,1
34694,2321,"N","N",-1,1
32006,2163,"E","N",-1,1
49889,3239,"W","B",10,-10
84165,5464,"S","E",12,-12
75842,4906,"E","B",-1,1
20524,1342,"E","N",3,-3
71931,4677,"S","B",-13,13
63048,4130,"E","E",13,-13
82106,5323,"E","E",-1,1
42953,2819,"W","O",-1,1
66373,4339,"S","B",-1,1
35543,2363,"E","B",-1,1
59117,3875,"W","O",13,-13
28678,1952,"S","B",-13,13
18865,1234,"N","E",1,-1
15090,985,"N","E",8,-8
59687,3912,"W","B",16,-16
62427,4089,"W","O",-1,1
79252,5128,"N","N",-12,12
63017,4128,"S","B",-4,4
83523,5417,"S","N",7,-7
83987,5452,"W","B",-3,3
82768,5368,"S","B",12,-12
126,7,"W","O",6,-6
1260,82,"E","E",12,-12
41385,2719,"W","B",-1,1
60194,3944,"E","E",-1,1
81970,5314,"N","O",-10,10
18476,1209,"S","E",-10,10
96746,6312,"N","N",-6,6
77864,5036,"N","B",14,-14
61113,4005,"W","B",8,-8
42711,2804,"W","B",8,-8
59181,3880,"S","E",-14,14
51973,3387,"N","N",14,-14
45160,2958,"S","E",6,-6
61254,4013,"W","O",-11,11
19169,1254,"E","E",-1,1
43347,2843,"W","B",4,-4
48652,3166,"W","B",-1,1
62122,4070,"E","N",4,-4
87842,5708,"S","E",-9,9
91567,5959,"E","E",-12,12
15447,1004,"E","N",-1,1
88172,5729,"N","O",-1,1
28692,1953,"N","O",6,-6
43707,2864,"W","B",-10,10
56567,3710,"N","N",5,-5
25524,1729,"S","E",13,-13
23130,1530,"N","N",8,-8
5797,382,"N","N",-9,9
22309,1464,"S","B",11,-11
3218,210,"W","O",-1,1
61938,4058,"E","N",-14,14
77883,5037,"W","O",23,-23
53621,3507,"N","O",-7,7
64338,4208,"S","E",-1,1
42530,2792,"E","N",7,-7
9405,620,"E","E",-1,1
35224,2347,"E","B",-6,6
70511,4592,"S","B",9,-9
60323,3952,"E","E",-9,9
3052,200,"E","N",-6,6
51700,3367,"E","B",-2,2
42597,2796,"W","O",13,-13
3659,240,"N","O",12,-12
49883,3239,"N","O",-1,1
89046,5791,"E","E",-1,1
24487,1646,"N","O",-3,3
27179,1852,"E","N",-22,22
57300,3758,"S","E",14,-14
13365,887,"W","O",13,-13
39018,2576,"W","B",4,-4
51875,3380,"S","O",14,-14
53466,3496,"E","N",4,-4
68117,4447,"S","E",8,-8
73690,4779,"E","B",-14,14
7027,462,"S","B",-14,14
11718,774,"W","B",-1,1
35854,2379,"N","N",-8,8
39402,2599,"S","E",3,-3
58312,3823,"S","B",15,-15
67480,4408,"S","E",-13,13
77073,4986,"W","B",-11,11
97202,6341,"W","B",-1,1
18813,1231,"W","B",-11,11
93202,6072,"W","B",9,-9
64910,4246,"W","B",8,-8
19449,1272,"E","E",-1,1
60138,3941,"N","O",-1,1
71979,4680,"S","E",-1,1
70626,4599,"W","B",-1,1
6644,437,"S","B",7,-7
91496,5954,"N","B",-13,13
72097,4686,"E","N",-7,7
6452,426,"E","N",-1,1
62380,4086,"W","O",-1,1
39617,2610,"E","B",-1,1
36412,2408,"W","O",5,-5
45521,2978,"W","B",-13,13
47446,3087,"W","O",-3,3
65322,4274,"W","B",-1,1
9840,650,"S","E",12,-12
74182,4807,"N","O",-1,1
16950,1112,"S","B",-17,17
16093,1036,"E","E",-14,14
24238,1624,"S","E",3,-3
75737,4901,"E","B",-7,7
67827,4429,"W","O",-7,7
27133,1846,"N","N",-1,1
38706,2554,"S","B",13,-13
92127,6000,"E","E",15,-15
34923,2332,"E","B",6,-6
94089,6129,"S","O",3,-3
13933,925,"W","B",-1,1
1538,101,"S","B",9,-9
61492,4029,"N","O",-13,13
13062,866,"E","E",8,-8
9902,654,"S","E",-1,1
27222,1857,"N","E",7,-7
76339,4938,"N","E",-12,12
10982,725,"W","O",3,-3
54190,3550,"N","N",14,-14
48768,3173,"S","O",1,-1
6877,452,"S","B",-1,1
71501,4652,"E","N",-2,2
45484,2976,"E","E",-10,10
44157,2889,"S","B",-8,8
53928,3532,"S","B",6,-6
71654,4661,"N","N",17,-17
83596,5424,"N","E",-1,1
56442,3702,"W","B",-1,1
11636,769,"N","O",-8,8
51662,3365,"S","B",14,-14
70524,4593,"N","N",14,-14
11293,747,"N","E",6,-6
75360,4878,"S","E",9,-9
24045,1612,"E","N",-16,16
9986,658,"W","O",14,-14
87758,5702,"N","O",-4,4
14590,960,"N","E",4,-4
42100,2764,"W","O",-11,11
69490,4531,"S","E",15,-15
21704,1423,"W","B",16,-16
37965,2506,"N","B",-1,1
50759,3300,"S","E",-4,4
35952,2384,"S","B",-19,19
30106,2044,"E","E",-10,10
25957,1757,"E","N",-1,1
56281,3691,"W","O",-2,2
32317,2183,"E","E",-1,1
15013,982,"N","O",-1,1
46207,3017,"S","E",-3,3
3847,253,"N","O",-10,10
43717,2864,"N","E",-8,8
22299,1464,"E","N",-1,1
24649,1658,"S","E",-3,3
42266,2775,"W","B",-1,1
47879,3119,"S","B",-5,5
60274,3949,"E","E",-1,1
51828,3376,"E","E",-11,11
56533,3708,"W","B",16,-16
13617,904,"S","E",-17,17
85786,5573,"W","O",10,-10
68023,4441,"E","E",12,-12
13623,904,"E","E",-17,17
49332,3205,"E","N",-7,7
91930,5986,"S","N",1,-1
67403,4402,"N","E",-4,4
89624,5829,"E","N",16,-16
82667,5361,"N","N",-23,23
49296,3203,"E","N",-1,1
38449,2537,"N","N",-1,1
98404,6418,"W","O",14,-14
6868,452,"E","N",16,-16
94461,6153,"N","N",10,-10
27947,1907,"E","N",17,-17
52912,3456,"N","N",-9,9
87221,5670,"N","N",-1,1
1142,74,"N","O",-1,1
75454,4883,"W","B",-13,13
31459,2128,"W","O",-20,20
70910,4616,"E","E",18,-18
14033,931,"E","B",-1,1
22377,1469,"N","O",-8,8
41228,2709,"W","B",-8,8
60238,3947,"W","B",-1,1
50166,3260,"N","O",-6,6
92674,6037,"E","N",-4,4
26861,1817,"E","E",-9,9
57408,3765,"E","O",-1,1
73682,4779,"E","E",18,-18
23868,1598,"E","N",14,-14
46425,3029,"E","N",-23,23
45670,2988,"N","O",-1,1
21097,1380,"E","N",-1,1
33576,2264,"E","E",6,-6
50513,3285,"N","O",15,-15
8576,566,"N","O",-1,1
94605,6163,"E","N",3,-3
80615,5221,"E","N",-17,17
5543,365,"S","B",8,-8
16375,1054,"E","N",-2,2
30935,2096,"S","E",15,-15
10681,706,"S","E",-1,1
4346,286,"W","B",-1,1
80920,5241,"E","O",-7,7
29538,2008,"E","N",-1,1
79879,5170,"N","O",-20,20
15439,1003,"W","O",-1,1
22926,1509,"E","O",-15,15
35440,2358,"N","E",-4,4
20922,1369,"N","O",-3,3
59942,3928,"E","E",-1,1
41727,2741,"E","O",-1,1
35163,2344,"N","B",12,-12
48891,3181,"N","O",16,-16
63895,4184,"E","N",-7,7
34245,2299,"N","O",13,-13
42003,2758,"S","B",-1,1
39725,2616,"E","E",-4,4
56413,3700,"N","N",14,-14
641,39,"S","B",19,-19
2603,170,"N","N",-6,6
11525,761,"W","O",-23,23
76940,4979,"E","N",-7,7
91508,5955,"E","N",17,-17
1947,127,"E","E",3,-3
37759,2490,"E","E",-1,1
63392,4152,"S","B",14,-14
10984,725,"N","E",4,-4
36234,2399,"E","N",-7,7
33009,2227,"N","N",-1,1
55850,3662,"N","E",16,-16
73180,4749,"E","N",4,-4
66366,4339,"S","E",-2,2
89927,5850,"N","O",-1,1
82743,5367,"S","E",-1,1
62939,4123,"N","N",-1,1
26495,1792,"W","B",17,-17
89512,5821,"S","B",18,-18
9934,656,"E","N",8,-8
18032,1180,"E","N",4,-4
38871,2564,"N","N",16,-16
13753,914,"S","O",-9,9
52742,3445,"E","N",-4,4
77363,5004,"E","N",-3,3
92389,6018,"W","B",-8,8
35766,2375,"N","O",-6,6
94447,6152,"E","N",-1,1
85949,5584,"W","B",1,-1
26318,1780,"W","O",-14,14
68623,4477,"W","O",7,-7
74895,4850,"N","N",22,-22
19050,1246,"N","N",-17,17
68878,4493,"S","B",7,-7
75509,4887,"N","O",-1,1
36776,2427,"E","E",-1,1
80134,5187,"S","E",12,-12
83843,5442,"E","E",7,-7
88693,5766,"S","N",-3,3
95801,6240,"E","E",-15,15
48421,3151,"N","N",-1,1
15251,993,"E","B",-1,1
38155,2517,"S","B",-11,11
27164,1850,"N","E",5,-5
36621,2419,"N","N",13,-13
24988,1685,"S","N",-1,1
84199,5466,"E","E",-1,1
53176,3474,"W","B",22,-22
87695,5700,"W","B",-12,12
54873,3594,"N","O",8,-8
29876,2030,"S","E",8,-8
40500,2663,"S","O",-1,1
74766,4842,"S","E",7,-7
42823,2811,"N","O",-6,6
41909,2752,"E","E",3,-3
31210,2113,"S","E",12,-12
42902,2816,"S","B",-1,1
58113,3810,"N","N",13,-13
8424,556,"N","N",-1,1
34228,2298,"E","N",7,-7
94841,6178,"N","O",-1,1
15693,1016,"N","N",-1,1
26302,1779,"E","E",-14,14
91899,5983,"S","E",1,-1
64066,4193,"E","E",-1,1
54561,3574,"E","N",-9,9
67368,4400,"S","B",12,-12
72863,4730,"S","E",-1,1
74527,4827,"E","N",13,-13
21201,1387,"E","B",-1,1
71486,4651,"E","N",-7,7
40391,2658,"E","E",-4,4
87035,5657,"S","E",-1,1
97295,6347,"E","N",-2,2
17280,1129,"E","N",-17,17
71711,4665,"W","B",4,-4
73029,4740,"N","O",10,-10
59379,3892,"N","N",8,-8
24615,1655,"W","B",10,-10
49490,3214,"E","N",16,-16
43251,2838,"E","E",-1,1
54215,3552,"S","E",13,-13
64785,4238,"N","N",-12,12
80207,5192,"S","N",6,-6
11051,730,"S","B",-1,1
88154,5727,"W","O",-1,1
95403,6213,"E","N",3,-3
14893,976,"N","O",-3,3
52827,3450,"W","O",-14,14
72934,4734,"W","N",2,-2
26829,1814,"E","O",-1,1
87612,5695,"E","N",-16,16
33912,2282,"N","N",-14,14
25018,1688,"S","N",-1,1
6681,440,"W","E",5,-5
79572,5150,"E","E",-15,15
24686,1661,"W","E",-13,13
94949,6185,"N","O",-1,1
9203,607,"N","N",9,-9
21324,1396,"N","N",-1,1
75078,4861,"E","E",-4,4
41859,2749,"W","B",-8,8
53802,3523,"S","E",14,-14
66199,4329,"W","B",-8,8
331,20,"E","E",-7,7
26332,1781,"S","B",-1,1
89612,5828,"W","B",-1,1
18133,1187,"N","O",-1,1
33286,2245,"W","E",3,-3
88976,5787,"N","O",13,-13
48419,3151,"W","B",-4,4
66487,4346,"E","E",-14,14
76929,4978,"E","E",-1,1
20695,1353,"W","O",-9,9
15399,1001,"W","O",1,-1
5415,357,"N","O",-1,1
12372,820,"W","B",15,-15
55930,3666,"N","E",-1,1
91903,5984,"N","B",-1,1
95775,6239,"N","O",-8,8
14652,963,"E","B",-6,6
66060,4320,"N","N",3,-3
66066,4321,"S","E",-8,8
24165,1619,"E","E",-1,1
11988,793,"N","N",-1,1
42111,2765,"N","E",-1,1
17641,1151,"N","O",-1,1
47863,3118,"S","B",7,-7
81974,5314,"S","E",4,-4
36479,2412,"N","O",14,-14
84204,5467,"N","O",-11,11
73068,4742,"W","B",13,-13
91739,5972,"E","N",11,-11
52294,3414,"S","B",-1,1
92078,5997,"N","N",13,-13
20377,1332,"S","E",15,-15
26407,1786,"N","N",4,-4
71635,4659,"E","E",-7,7
9929,655,"W","O",-12,12
17375,1133,"E","B",6,-6
61889,4054,"W","B",-1,1
33534,2261,"S","B",-1,1
49736,3229,"N","E",-1,1
48721,3170,"E","E",-6,6
90638,5897,"E","E",13,-13
14459,954,"W","B",-1,1
61613,4036,"E","E",-12,12
64326,4207,"S","B",-4,4
75421,4881,"W","B",-4,4
67210,4391,"E","N",12,-12
45752,2992,"W","B",-10,10
73130,4746,"N","O",-1,1
16232,1043,"W","E",11,-11
67132,4386,"N","N",6,-6
77394,5006,"N","O",-19,19
69408,4526,"W","B",4,-4
96557,6300,"E","E",-12,12
12050,798,"E","N",2,-2
17899,1171,"W","B",4,-4
48814,3176,"E","E",11,-11
10318,681,"N","N",-1,1
66642,4356,"N","O",-5,5
4835,320,"W","O",3,-3
37541,2474,"W","O",-10,10
16746,1100,"N","N",12,-12
50742,3299,"N","N",-6,6
1438,95,"W","B",16,-16
98222,6406,"S","B",10,-10
76411,4943,"W","B",-16,16
11898,787,"E","N",20,-20
13520,897,"S","B",6,-6
55920,3666,"W","B",-7,7
30426,2064,"S","B",-1,1
45870,2998,"N","N",3,-3
23811,1594,"W","E",-1,1
36284,2401,"S","B",-17,17
42438,2786,"W","B",10,-10
50503,3284,"W","B",-1,1
15414,1002,"N","N",-9,9
68943,4497,"E","E",-3,3
78524,5079,"N","O",2,-2
25595,1733,"N","N",18,-18
50839,3307,"S","E",15,-15
35330,2353,"S","E",8,-8
22956,1512,"W","O",-3,3
45986,3005,"N","N",-1,1
54879,3595,"N","B",-1,1
41374,2718,"E","E",18,-18
17197,1125,"N","O",-1,1
39071,2579,"S","E",6,-6
9683,639,"E","E",-1,1
3242,212,"E","E",-1,1
48503,3156,"W","O",-15,15
13874,921,"W","O",3,-3
82402,5343,"E","N",7,-7
14875,975,"E","N",-2,2
2692,176,"N","N",8,-8
81697,5295,"W","O",-1,1
43576,2855,"N","E",-1,1
63460,4157,"N","O",-1,1
7617,502,"N","N",-13,13
30136,2046,"N","N",-13,13
55039,3605,"E","N",-17,17
47763,3111,"N","O",-4,4
87306,5676,"N","O",-7,7
60477,3963,"S","B",-1,1
31766,2148,"E","N",-6,6
6991,460,"N","N",15,-15
2646,173,"S","E",-7,7
63992,4189,"N","E",6,-6
145,9,"N","O",14,-14
7123,470,"N","O",-10,10
31280,2117,"E","E",3,-3
42595,2796,"S","B",2,-2
3119,204,"S","E",-1,1
45303,2965,"W","O",-15,15
35797,2376,"E","E",6,-6
54376,3562,"E","E",-10,10
46072,3009,"W","O",-1,1
70743,4606,"N","N",6,-6
34019,2287,"W","O",-10,10
50176,3261,"E","N",-12,12
73479,4767,"E","E",-1,1
78840,5099,"N","N",-1,1
46773,3046,"W","O",15,-15
22821,1499,"N","N",9,-9
37714,2487,"N","N",-3,3
83072,5387,"N","N",-13,13
83084,5388,"S","E",-6,6
61735,4044,"W","B",-1,1
72854,4729,"E","E",-3,3
5545,365,"W","O",-12,12
15283,995,"E","B",8,-8
93141,6068,"W","E",2,-2
25892,1753,"E","N",-1,1
39140,2582,"S","B",-20,20
36274,2401,"E","N",-9,9
75943,4914,"E","N",18,-18
76248,4931,"N","N",-1,1
57035,3740,"W","O",16,-16
57874,3794,"W","O",-1,1
79995,5178,"E","N",-1,1
8114,535,"N","N",11,-11
78507,5077,"N","O",-4,4
54465,3568,"S","E",-5,5
60747,3981,"W","B",12,-12
26094,1765,"W","O",4,-4
82332,5338,"N","N",7,-7
52334,3417,"N","N",14,-14
30422,2064,"N","N",-1,1
57473,3769,"S","B",-1,1
82020,5317,"W","O",2,-2
63810,4178,"E","E",-1,1
87920,5713,"E","N",3,-3
57312,3759,"S","O",-1,1
3154,206,"N","N",-1,1
31937,2158,"S","B",-12,12
54907,3597,"S","O",-1,1
92219,6007,"N","O",-13,13
8820,581,"W","O",-1,1
89377,5813,"W","B",-4,4
40121,2640,"N","E",-9,9
22000,1445,"N","N",-1,1
2926,192,"N","O",6,-6
83766,5436,"W","B",7,-7
58286,3821,"S","B",-1,1
93755,6108,"E","E",-6,6
67549,4413,"N","O",-1,1
56147,3683,"E","N",-12,12
53780,3521,"N","E",-1,1
61177,4009,"E","N",-13,13
5139,338,"S","E",-16,16
61560,4033,"E","E",-1,1
64806,4239,"W","O",-1,1
66141,4325,"S","B",-12,12
14186,937,"S","E",2,-2
35946,2384,"S","E",18,-18
83090,5388,"E","E",-17,17
23437,1559,"E","E",-14,14
16100,1036,"E","B",-13,13
28168,1920,"S","E",11,-11
44396,2905,"N","O",-1,1
22137,1454,"S","E",11,-11
35656,2369,"E","E",-7,7
47076,3063,"E","E",-3,3
59611,3907,"S","E",11,-11
67526,4411,"W","B",-10,10
61722,4043,"N","N",11,-11
95247,6205,"N","N",14,-14
17247,1127,"E","E",-3,3
22573,1481,"S","E",-3,3
25431,1723,"W","B",-8,8
29519,2006,"W","O",-1,1
44733,2930,"N","O",-11,11
44850,2939,"S","E",-11,11
60126,3940,"S","E",4,-4
61356,4020,"W","B",-1,1
14185,937,"S","E",19,-19
31998,2162,"E","E",-7,7
76623,4958,"W","B",16,-16
11123,735,"S","B",20,-20
69917,4556,"E","E",-6,6
19119,1251,"N","N",-3,3
8055,531,"N","N",15,-15
